#Date/Time of Update: 2019-10-18 15:44:18 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,34225,2016-12-02,00:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,83,NYK,New York,Knicks,12,Madison Square Garden,114,118,21,30,31,32,36,36,26,20,,,,,,,,,,,,,,,,
,34226,2016-12-02,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,89,CHI,Chicago,Bulls,10,KeyBank Center,105,111,33,30,27,29,20,29,25,23,,,,,,,,,,,,,,,,
,34227,2016-12-02,01:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,114,96,25,30,35,27,29,19,25,20,,,,,,,,,,,,,,,,
,34228,2016-12-02,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,91,ATL,Atlanta,Hawks,20,Philips Arena,121,85,27,24,31,15,32,18,31,28,,,,,,,,,,,,,,,,
,34229,2016-12-02,01:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,106,SAS,San Antonio,Spurs,99,AT&T Center,105,107,28,24,32,33,14,23,31,27,,,,,,,,,,,,,,,,
,34230,2016-12-02,03:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,99,DEN,Denver,Nuggets,19,Pepsi Center,128,110,42,33,31,30,26,21,29,26,,,,,,,,,,,,,,,,
,34231,2016-12-03,22:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,103,112,22,25,18,25,32,25,31,37,,,,,,,,,,,,,,,,
,34232,2016-12-03,00:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,93,CHA,Charlotte,Hornets,87,Spectrum Center,125,120,19,29,30,23,25,32,32,22,19,14,,,,,,,,,,,,
,34233,2016-12-03,00:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,81,TOR,Toronto,Raptors,1,Air Canada Center,84,128,22,32,25,30,23,24,14,42,,,,,,,,,,,,,,,,
,34234,2016-12-03,00:30:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,107,106,22,30,23,23,29,21,33,32,,,,,,,,,,,,,,,,
,34235,2016-12-03,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,100,103,25,25,37,29,20,28,18,21,,,,,,,,,,,,,,,,
,34236,2016-12-03,01:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,108,DAL,Dallas,Mavericks,2,American Airlines Center,82,107,18,29,27,28,21,25,16,25,,,,,,,,,,,,,,,,
,34237,2016-12-03,02:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,98,105,21,24,26,25,16,33,35,23,,,,,,,,,,,,,,,,
,34238,2016-12-03,03:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,97,POR,Portland,Trail Blazers,91,Moda Center,92,99,29,21,20,34,22,18,21,26,,,,,,,,,,,,,,,,
,34239,2016-12-03,03:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,101,GSW,Golden State,Warriors,95,Oracle Arena,109,138,30,37,27,29,27,42,25,30,,,,,,,,,,,,,,,,
,34240,2016-12-04,23:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,98,92,23,27,35,23,20,23,20,19,,,,,,,,,,,,,,,,
,34241,2016-12-04,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,92,101,26,29,15,20,25,29,26,23,,,,,,,,,,,,,,,,
,34242,2016-12-04,00:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,83,NYK,New York,Knicks,12,Madison Square Garden,98,106,21,26,20,29,36,26,21,25,,,,,,,,,,,,,,,,
,34243,2016-12-04,02:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,102,LAC,Los Angeles,Clippers,25,Staples Center,111,102,17,28,31,24,35,17,28,33,,,,,,,,,,,,,,,,
,34244,2016-12-05,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,106,98,18,27,33,26,23,17,32,28,,,,,,,,,,,,,,,,
,34245,2016-12-05,00:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,81,TOR,Toronto,Raptors,1,Air Canada Center,116,112,30,27,32,34,28,20,26,31,,,,,,,,,,,,,,,,
,34246,2016-12-05,00:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,84,BRO,Brooklyn,Nets,78,Barclays Center,118,113,29,32,22,34,32,15,35,32,,,,,,,,,,,,,,,,
,34247,2016-12-05,00:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,91,ATL,Atlanta,Hawks,20,Philips Arena,102,99,23,21,32,33,28,15,19,30,,,,,,,,,,,,,,,,
,34248,2016-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,89,CHI,Chicago,Bulls,10,KeyBank Center,112,110,29,32,36,25,21,30,26,23,,,,,,,,,,,,,,,,
,34249,2016-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,97,96,26,24,9,24,36,25,26,23,,,,,,,,,,,,,,,,
,34250,2016-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,110,108,17,21,27,25,30,23,20,25,6,6,10,8,,,,,,,,
,34251,2016-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,109,HOU,Houston,Rockets,102,Toyota Center,106,107,17,26,31,32,35,19,23,30,,,,,,,,,,,,,,,,
,34252,2016-12-05,01:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,108,DAL,Dallas,Mavericks,2,American Airlines Center,109,101,23,23,25,27,27,28,34,23,,,,,,,,,,,,,,,,
,34253,2016-12-05,03:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,105,LAL,Los Angeles,Lakers,25,Staples Center,107,101,26,26,31,27,32,21,18,27,,,,,,,,,,,,,,,,
,34254,2016-12-05,03:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,101,GSW,Golden State,Warriors,95,Oracle Arena,106,142,27,38,23,42,33,36,23,26,,,,,,,,,,,,,,,,
,34255,2016-12-06,00:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,94,WAS,Washington,Wizards,13,Verizon Center,124,116,25,24,40,28,31,29,28,35,,,,,,,,,,,,,,,,
,34256,2016-12-06,00:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,92,MIA,Miami,Heat,86,American Airlines Arena,114,103,26,25,27,29,31,23,30,26,,,,,,,,,,,,,,,,
,34257,2016-12-06,00:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,91,102,21,32,23,19,28,20,19,31,,,,,,,,,,,,,,,,
,34258,2016-12-06,01:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,91,96,20,28,23,19,34,29,14,20,,,,,,,,,,,,,,,,
,34259,2016-12-06,01:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,100,MIN,Minnesota,Timberwolves,94,Target Center,105,91,19,22,24,24,29,18,33,27,,,,,,,,,,,,,,,,
,34260,2016-12-06,02:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,105,112,19,33,26,32,30,29,30,18,,,,,,,,,,,,,,,,
,34261,2016-12-07,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,93,CHA,Charlotte,Hornets,87,Spectrum Center,77,87,24,23,15,15,19,23,19,26,,,,,,,,,,,,,,,,
,34262,2016-12-07,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,95,ORL,Orlando,Magic,89,Amway Center,117,87,26,27,23,23,36,23,32,14,,,,,,,,,,,,,,,,
,34263,2016-12-07,00:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,84,BRO,Brooklyn,Nets,78,Barclays Center,111,116,23,36,29,32,27,28,32,20,,,,,,,,,,,,,,,,
,34264,2016-12-07,00:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,91,ATL,Atlanta,Hawks,20,Philips Arena,95,103,25,29,21,24,17,25,32,25,,,,,,,,,,,,,,,,
,34265,2016-12-07,01:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,107,115,28,28,30,23,18,34,31,30,,,,,,,,,,,,,,,,
,34266,2016-12-07,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,109,HOU,Houston,Rockets,102,Toyota Center,95,134,27,43,28,24,22,39,18,28,,,,,,,,,,,,,,,,
,34267,2016-12-07,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,83,NYK,New York,Knicks,12,Madison Square Garden,126,94,36,26,27,22,29,17,34,29,,,,,,,,,,,,,,,,
,34268,2016-12-07,01:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,108,DAL,Dallas,Mavericks,2,American Airlines Center,120,89,26,23,30,29,29,12,35,25,,,,,,,,,,,,,,,,
,34269,2016-12-07,02:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,109,94,23,22,26,31,33,27,27,14,,,,,,,,,,,,,,,,
,34270,2016-12-07,03:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,102,LAC,Los Angeles,Clippers,25,Staples Center,115,98,37,19,25,30,29,26,24,23,,,,,,,,,,,,,,,,
,34271,2016-12-08,00:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,81,TOR,Toronto,Raptors,1,Air Canada Center,110,124,32,22,27,37,30,29,21,36,,,,,,,,,,,,,,,,
,34272,2016-12-08,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,94,WAS,Washington,Wizards,13,Verizon Center,85,92,29,18,23,29,21,28,12,17,,,,,,,,,,,,,,,,
,34273,2016-12-08,01:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,86,88,22,14,28,29,19,18,17,27,,,,,,,,,,,,,,,,
,34274,2016-12-08,01:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,99,88,26,31,26,26,19,12,28,19,,,,,,,,,,,,,,,,
,34275,2016-12-08,02:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,106,99,35,17,30,29,17,24,24,29,,,,,,,,,,,,,,,,
,34276,2016-12-08,02:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,89,CHI,Chicago,Bulls,10,KeyBank Center,91,95,17,21,15,24,31,27,28,23,,,,,,,,,,,,,,,,
,34277,2016-12-09,00:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,93,CHA,Charlotte,Hornets,87,Spectrum Center,88,109,21,20,25,32,24,39,18,18,,,,,,,,,,,,,,,,
,34278,2016-12-09,00:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,84,114,27,31,19,26,23,30,15,27,,,,,,,,,,,,,,,,
,34279,2016-12-09,00:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,82,BOS,Boston,Celtics,27,TD Garden,101,94,25,28,17,22,33,18,26,26,,,,,,,,,,,,,,,,
,34280,2016-12-09,01:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,114,110,23,30,21,34,40,28,30,18,,,,,,,,,,,,,,,,
,34281,2016-12-09,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,102,99,25,23,30,26,31,28,16,22,,,,,,,,,,,,,,,,
,34282,2016-12-09,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,100,MIN,Minnesota,Timberwolves,94,Target Center,117,90,25,20,24,23,33,25,35,22,,,,,,,,,,,,,,,,
,34283,2016-12-09,01:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,108,DAL,Dallas,Mavericks,2,American Airlines Center,103,111,27,25,25,29,25,31,26,26,,,,,,,,,,,,,,,,
,34284,2016-12-09,03:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,105,LAL,Los Angeles,Lakers,25,Staples Center,119,115,32,26,30,26,27,28,30,35,,,,,,,,,,,,,,,,
,34285,2016-12-09,03:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,103,SAC,Sacramento,Kings,97,Sleep Train Arena,103,100,30,32,24,21,24,24,25,23,,,,,,,,,,,,,,,,
,34286,2016-12-10,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,94,WAS,Washington,Wizards,13,Verizon Center,105,110,32,23,20,29,25,25,28,33,,,,,,,,,,,,,,,,
,34287,2016-12-10,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,95,ORL,Orlando,Magic,89,Amway Center,121,113,32,29,33,29,27,37,29,18,,,,,,,,,,,,,,,,
,34288,2016-12-10,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,111,118,44,31,27,33,27,26,13,28,,,,,,,,,,,,,,,,
,34289,2016-12-10,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,105,116,26,36,26,31,29,25,24,24,,,,,,,,,,,,,,,,
,34290,2016-12-10,01:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,89,CHI,Chicago,Bulls,10,KeyBank Center,100,105,27,29,28,26,20,28,25,22,,,,,,,,,,,,,,,,
,34291,2016-12-10,01:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,107,MEM,Memphis,Grizzlies,100,FedEx Forum,89,110,16,31,22,30,27,26,24,23,,,,,,,,,,,,,,,,
,34292,2016-12-10,01:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,109,HOU,Houston,Rockets,102,Toyota Center,87,109,27,36,22,24,20,26,18,23,,,,,,,,,,,,,,,,
,34293,2016-12-10,01:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,106,SAS,San Antonio,Spurs,99,AT&T Center,101,130,26,41,26,26,18,36,31,27,,,,,,,,,,,,,,,,
,34294,2016-12-10,02:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,84,104,25,29,25,23,26,26,8,26,,,,,,,,,,,,,,,,
,34295,2016-12-10,03:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,102,LAC,Los Angeles,Clippers,25,Staples Center,105,133,31,35,24,26,25,37,25,35,,,,,,,,,,,,,,,,
,34296,2016-12-11,23:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,97,79,32,12,26,23,22,29,17,15,,,,,,,,,,,,,,,,
,34297,2016-12-11,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,96,99,24,21,19,18,28,28,25,32,,,,,,,,,,,,,,,,
,34298,2016-12-11,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,100,MIN,Minnesota,Timberwolves,94,Target Center,116,108,30,27,30,31,18,30,38,20,,,,,,,,,,,,,,,,
,34299,2016-12-11,01:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,120,119,25,31,26,27,25,24,34,28,10,9,,,,,,,,,,,,
,34300,2016-12-11,02:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,105,LAL,Los Angeles,Lakers,25,Staples Center,118,112,32,30,25,26,27,19,34,37,,,,,,,,,,,,,,,,
,34301,2016-12-12,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,94,110,20,25,23,20,30,31,21,34,,,,,,,,,,,,,,,,
,34302,2016-12-12,00:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,81,TOR,Toronto,Raptors,1,Air Canada Center,100,122,23,33,26,36,33,23,18,30,,,,,,,,,,,,,,,,
,34303,2016-12-12,00:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,92,MIA,Miami,Heat,86,American Airlines Arena,101,112,29,28,24,31,29,22,19,31,,,,,,,,,,,,,,,,
,34304,2016-12-12,01:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,109,HOU,Houston,Rockets,102,Toyota Center,118,122,24,29,19,24,42,37,33,32,,,,,,,,,,,,,,,,
,34305,2016-12-12,01:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,108,DAL,Dallas,Mavericks,2,American Airlines Center,92,112,19,27,24,38,24,27,25,20,,,,,,,,,,,,,,,,
,34306,2016-12-12,03:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,102,LAC,Los Angeles,Clippers,25,Staples Center,120,121,27,38,33,18,26,33,34,32,,,,,,,,,,,,,,,,
,34307,2016-12-12,03:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,103,SAC,Sacramento,Kings,97,Sleep Train Arena,92,116,24,31,34,18,13,39,21,28,,,,,,,,,,,,,,,,
,34308,2016-12-13,00:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,86,103,20,32,23,26,15,15,28,30,,,,,,,,,,,,,,,,
,34309,2016-12-13,00:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,91,ATL,Atlanta,Hawks,20,Philips Arena,131,120,35,34,37,28,27,34,32,24,,,,,,,,,,,,,,,,
,34310,2016-12-13,01:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,89,CHI,Chicago,Bulls,10,KeyBank Center,99,94,22,38,30,18,26,19,21,19,,,,,,,,,,,,,,,,
,34311,2016-12-13,01:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,113,109,29,35,29,30,37,29,18,15,,,,,,,,,,,,,,,,
,34312,2016-12-13,02:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,111,113,25,31,21,23,27,31,28,16,10,12,,,,,,,,,,,,
,34313,2016-12-13,03:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,97,POR,Portland,Trail Blazers,91,Moda Center,95,114,31,32,21,36,19,24,24,22,,,,,,,,,,,,,,,,
,34314,2016-12-14,00:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,123,114,22,25,38,29,32,20,31,40,,,,,,,,,,,,,,,,
,34315,2016-12-14,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,94,WAS,Washington,Wizards,13,Verizon Center,106,109,30,26,24,23,23,38,29,22,,,,,,,,,,,,,,,,
,34316,2016-12-14,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,95,ORL,Orlando,Magic,89,Amway Center,113,108,30,25,30,26,27,36,26,21,,,,,,,,,,,,,,,,
,34317,2016-12-14,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,92,MIA,Miami,Heat,86,American Airlines Arena,89,95,21,20,31,33,27,25,10,17,,,,,,,,,,,,,,,,
,34318,2016-12-14,00:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,84,BRO,Brooklyn,Nets,78,Barclays Center,97,107,30,27,13,25,33,23,21,32,,,,,,,,,,,,,,,,
,34319,2016-12-14,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,85,93,16,28,20,19,17,27,32,19,,,,,,,,,,,,,,,,
,34320,2016-12-14,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,109,HOU,Houston,Rockets,102,Toyota Center,98,132,25,36,18,28,24,38,31,30,,,,,,,,,,,,,,,,
,34321,2016-12-14,01:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,108,DAL,Dallas,Mavericks,2,American Airlines Center,95,85,17,20,26,23,17,21,35,21,,,,,,,,,,,,,,,,
,34322,2016-12-14,02:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,89,109,21,26,20,29,27,25,21,29,,,,,,,,,,,,,,,,
,34323,2016-12-14,02:30:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,106,SAS,San Antonio,Spurs,99,AT&T Center,101,108,23,32,24,24,26,21,28,31,,,,,,,,,,,,,,,,
,34324,2016-12-15,01:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,97,108,18,30,27,34,21,24,31,20,,,,,,,,,,,,,,,,
,34325,2016-12-15,01:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,95,102,20,24,30,22,24,25,21,31,,,,,,,,,,,,,,,,
,34326,2016-12-15,02:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,99,DEN,Denver,Nuggets,19,Pepsi Center,120,132,28,38,28,36,29,26,35,32,,,,,,,,,,,,,,,,
,40235,2016-12-15,02:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,107,92,23,20,28,23,23,28,33,21,,,,,,,,,,,,,,,,
,34328,2016-12-15,03:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,101,GSW,Golden State,Warriors,95,Oracle Arena,90,103,25,32,20,27,21,29,24,15,,,,,,,,,,,,,,,,
,34329,2016-12-16,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,94,WAS,Washington,Wizards,13,Verizon Center,108,122,27,27,27,38,23,30,31,27,,,,,,,,,,,,,,,,
,34330,2016-12-16,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,95,ORL,Orlando,Magic,89,Amway Center,111,118,28,25,24,28,30,30,29,35,,,,,,,,,,,,,,,,
,34331,2016-12-16,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,82,BOS,Boston,Celtics,27,TD Garden,88,96,22,23,28,18,19,28,19,27,,,,,,,,,,,,,,,,
,34332,2016-12-16,00:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,81,TOR,Toronto,Raptors,1,Air Canada Center,125,121,35,27,34,25,26,30,30,39,,,,,,,,,,,,,,,,
,34333,2016-12-16,01:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,89,CHI,Chicago,Bulls,10,KeyBank Center,95,69,34,15,22,22,18,15,21,17,,,,,,,,,,,,,,,,
,34334,2016-12-16,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,107,MEM,Memphis,Grizzlies,100,FedEx Forum,96,92,24,19,28,23,24,23,20,27,,,,,,,,,,,,,,,,
,34335,2016-12-16,01:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,109,HOU,Houston,Rockets,102,Toyota Center,100,122,24,35,26,37,29,25,21,25,,,,,,,,,,,,,,,,
,34336,2016-12-16,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,100,89,30,18,23,22,21,24,26,25,,,,,,,,,,,,,,,,
,34337,2016-12-16,01:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,92,MIA,Miami,Heat,86,American Airlines Arena,102,98,31,27,29,19,19,23,23,29,,,,,,,,,,,,,,,,
,34338,2016-12-16,03:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,100,103,29,33,29,31,19,26,23,13,,,,,,,,,,,,,,,,
,34339,2016-12-17,22:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,101,114,20,30,19,24,30,35,32,25,,,,,,,,,,,,,,,,
,34340,2016-12-17,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,105,90,27,26,28,18,28,25,22,21,,,,,,,,,,,,,,,,
