#Date/Time of Update: 2019-10-18 08:41:20 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,47872,2018-11-27,01:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,107,MEM,Memphis,Grizzlies,100,FedEx Forum,122,114,31,32,28,39,34,26,29,17,,,,,,,,,,,,,,,,
,47873,2018-11-27,02:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,99,DEN,Denver,Nuggets,19,Pepsi Center,85,117,26,30,24,28,21,31,14,28,,,,,,,,,,,,,,,,
,47874,2018-11-27,02:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,109,104,26,26,35,28,20,23,28,27,,,,,,,,,,,,,,,,
,47875,2018-11-28,00:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,93,CHA,Charlotte,Hornets,87,Spectrum Center,94,108,28,24,21,31,26,31,19,22,,,,,,,,,,,,,,,,
,47876,2018-11-28,00:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,91,117,27,41,21,27,20,25,23,24,,,,,,,,,,,,,,,,
,47877,2018-11-28,00:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,84,BRO,Brooklyn,Nets,78,Barclays Center,101,91,17,16,26,26,27,36,31,13,,,,,,,,,,,,,,,,
,47878,2018-11-28,01:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,109,HOU,Houston,Rockets,102,Toyota Center,128,108,36,28,38,28,22,33,32,19,,,,,,,,,,,,,,,,
,47879,2018-11-28,01:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,113,116,40,30,22,33,27,29,24,24,,,,,,,,,,,,,,,,
,47880,2018-11-28,01:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,100,MIN,Minnesota,Timberwolves,94,Target Center,89,128,25,28,9,29,24,35,31,36,,,,,,,,,,,,,,,,
,47881,2018-11-28,01:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,104,125,24,31,23,36,34,31,23,27,,,,,,,,,,,,,,,,
,47882,2018-11-28,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,83,100,28,21,19,26,15,26,21,27,,,,,,,,,,,,,,,,
,47883,2018-11-28,03:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,97,POR,Portland,Trail Blazers,91,Moda Center,112,115,30,33,33,22,21,40,28,20,,,,,,,,,,,,,,,,
,47884,2018-11-28,03:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,102,LAC,Los Angeles,Clippers,25,Staples Center,99,115,22,26,27,23,25,40,25,26,,,,,,,,,,,,,,,,
,47885,2018-11-29,01:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,81,TOR,Toronto,Raptors,1,Scotiabank Arena,128,131,25,38,33,29,30,29,31,23,9,12,,,,,,,,,,,,
,47886,2018-11-29,03:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,105,LAL,Los Angeles,Lakers,25,Staples Center,96,104,15,38,35,18,25,27,21,21,,,,,,,,,,,,,,,,
,47887,2018-11-29,03:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,103,SAC,Sacramento,Kings,97,Sleep Train Arena,133,121,42,26,29,42,30,25,32,28,,,,,,,,,,,,,,,,
,47888,2018-11-30,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,82,BOS,Boston,Celtics,27,TD Garden,95,128,26,30,26,32,20,39,23,27,,,,,,,,,,,,,,,,
,47889,2018-11-30,00:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,93,CHA,Charlotte,Hornets,87,Spectrum Center,119,111,33,19,24,34,34,30,28,28,,,,,,,,,,,,,,,,
,47890,2018-11-30,00:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,88,DET,Detroit,Pistons,145,Little Caesars Arena,88,107,21,34,19,21,25,24,23,28,,,,,,,,,,,,,,,,
,47891,2018-11-30,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,98,123,19,31,27,37,24,30,28,25,,,,,,,,,,,,,,,,
,47892,2018-11-30,00:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,84,BRO,Brooklyn,Nets,78,Barclays Center,131,125,26,26,32,32,27,22,26,31,6,6,14,8,,,,,,,,
,47893,2018-11-30,01:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,92,MIA,Miami,Heat,86,American Airlines Arena,101,106,17,37,24,24,34,20,26,25,,,,,,,,,,,,,,,,
,47894,2018-11-30,01:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,109,124,26,28,20,38,30,25,33,33,,,,,,,,,,,,,,,,
,47895,2018-11-30,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,106,SAS,San Antonio,Spurs,99,AT&T Center,136,105,39,23,31,24,40,27,26,31,,,,,,,,,,,,,,,,
,47896,2018-11-30,02:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,99,85,21,25,30,23,24,23,24,14,,,,,,,,,,,,,,,,
,47897,2018-11-30,03:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,105,LAL,Los Angeles,Lakers,25,Staples Center,103,114,32,22,26,31,17,25,28,36,,,,,,,,,,,,,,,,
,47898,2018-11-30,03:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,97,POR,Portland,Trail Blazers,91,Moda Center,113,112,38,26,30,27,23,32,22,27,,,,,,,,,,,,,,,,
,47899,2018-12-01,22:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,83,NYK,New York,Knicks,12,Madison Square Garden,134,136,35,28,31,33,31,32,27,31,10,12,,,,,,,,,,,,
,47900,2018-12-01,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,88,DET,Detroit,Pistons,145,Little Caesars Arena,102,111,24,24,22,30,32,31,24,26,,,,,,,,,,,,,,,,
,47901,2018-12-01,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,94,WAS,Washington,Wizards,13,Capital One Arena,88,102,19,24,20,18,19,26,30,34,,,,,,,,,,,,,,,,
,47902,2018-12-01,01:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,106,95,21,21,26,19,30,27,29,28,,,,,,,,,,,,,,,,
,47903,2018-12-01,01:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,109,HOU,Houston,Rockets,102,Toyota Center,105,121,22,38,24,18,29,31,30,34,,,,,,,,,,,,,,,,
,47904,2018-12-01,01:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,100,MIN,Minnesota,Timberwolves,94,Target Center,118,109,29,26,28,22,27,29,34,32,,,,,,,,,,,,,,,,
,47905,2018-12-01,03:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,103,SAC,Sacramento,Kings,97,Sleep Train Arena,110,111,30,26,30,32,31,31,19,22,,,,,,,,,,,,,,,,
,47906,2018-12-02,20:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,105,LAL,Los Angeles,Lakers,25,Staples Center,96,120,31,21,15,40,28,34,22,25,,,,,,,,,,,,,,,,
,47907,2018-12-02,22:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,93,CHA,Charlotte,Hornets,87,Spectrum Center,119,109,29,30,36,26,22,21,32,32,,,,,,,,,,,,,,,,
,47908,2018-12-02,23:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,92,MIA,Miami,Heat,86,American Airlines Arena,100,102,35,27,20,26,22,27,23,22,,,,,,,,,,,,,,,,
,47909,2018-12-02,23:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,95,103,25,26,19,28,24,24,27,25,,,,,,,,,,,,,,,,
,47910,2018-12-02,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,108,DAL,Dallas,Mavericks,2,American Airlines Center,110,114,35,34,23,28,22,26,30,26,,,,,,,,,,,,,,,,
,47911,2018-12-02,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,106,SAS,San Antonio,Spurs,99,AT&T Center,118,131,33,32,22,30,35,35,28,34,,,,,,,,,,,,,,,,
,47912,2018-12-03,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,88,DET,Detroit,Pistons,145,Little Caesars Arena,110,83,26,17,24,23,37,19,23,24,,,,,,,,,,,,,,,,
,47913,2018-12-03,00:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,91,ATL,Atlanta,Hawks,20,StateFarm Arena,128,111,34,17,27,30,36,30,31,34,,,,,,,,,,,,,,,,
,47914,2018-12-03,00:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,84,BRO,Brooklyn,Nets,78,Barclays Center,99,97,30,29,26,21,24,26,19,21,,,,,,,,,,,,,,,,
,47915,2018-12-03,00:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,83,NYK,New York,Knicks,12,Madison Square Garden,110,107,26,32,26,29,34,19,24,27,,,,,,,,,,,,,,,,
,47916,2018-12-03,00:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,81,TOR,Toronto,Raptors,1,Scotiabank Arena,106,103,27,24,32,23,27,31,20,25,,,,,,,,,,,,,,,,
,47917,2018-12-03,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,100,MIN,Minnesota,Timberwolves,94,Target Center,91,103,24,24,38,24,20,38,9,17,,,,,,,,,,,,,,,,
,47918,2018-12-03,01:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,129,126,36,29,41,36,24,32,28,29,,,,,,,,,,,,,,,,
,47919,2018-12-04,00:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,90,96,21,23,24,20,22,27,23,26,,,,,,,,,,,,,,,,
,47920,2018-12-04,00:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,92,MIA,Miami,Heat,86,American Airlines Arena,105,90,27,25,19,25,30,12,29,28,,,,,,,,,,,,,,,,
,47921,2018-12-04,01:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,108,DAL,Dallas,Mavericks,2,American Airlines Center,102,111,20,34,25,26,28,27,29,24,,,,,,,,,,,,,,,,
,47922,2018-12-04,02:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,122,105,36,9,32,31,31,27,23,38,,,,,,,,,,,,,,,,
,47923,2018-12-04,02:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,105,139,20,34,27,29,31,41,27,35,,,,,,,,,,,,,,,,
,47924,2018-12-05,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,129,105,31,25,27,39,37,22,34,19,,,,,,,,,,,,,,,,
,47925,2018-12-05,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,95,ORL,Orlando,Magic,89,Amway Center,124,118,31,28,25,26,32,32,24,26,12,6,,,,,,,,,,,,
,47926,2018-12-05,00:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,91,ATL,Atlanta,Hawks,20,StateFarm Arena,131,117,33,25,39,24,31,45,28,23,,,,,,,,,,,,,,,,
,47927,2018-12-05,00:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,84,BRO,Brooklyn,Nets,78,Barclays Center,114,112,24,26,22,36,29,31,39,19,,,,,,,,,,,,,,,,
,47928,2018-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,81,TOR,Toronto,Raptors,1,Scotiabank Arena,102,113,29,23,20,30,28,25,25,35,,,,,,,,,,,,,,,,
,47929,2018-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,86,96,15,27,27,24,27,18,17,27,,,,,,,,,,,,,,,,
,47930,2018-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,92,115,21,30,24,26,19,28,28,31,,,,,,,,,,,,,,,,
,47931,2018-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,100,MIN,Minnesota,Timberwolves,94,Target Center,104,121,31,31,33,31,22,24,18,35,,,,,,,,,,,,,,,,
,47932,2018-12-05,01:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,106,132,31,32,22,37,27,28,26,35,,,,,,,,,,,,,,,,
,47933,2018-12-05,03:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,105,LAL,Los Angeles,Lakers,25,Staples Center,113,121,23,31,22,19,37,28,31,43,,,,,,,,,,,,,,,,
,47934,2018-12-06,01:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,82,BOS,Boston,Celtics,27,TD Garden,100,128,30,38,28,31,26,30,16,29,,,,,,,,,,,,,,,,
,47935,2018-12-06,03:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,97,POR,Portland,Trail Blazers,91,Moda Center,86,108,9,34,32,28,18,25,27,21,,,,,,,,,,,,,,,,
,47936,2018-12-06,03:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,91,118,18,27,27,26,11,38,35,27,,,,,,,,,,,,,,,,
,47937,2018-12-07,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,93,CHA,Charlotte,Hornets,87,Spectrum Center,107,113,25,24,28,40,26,23,28,26,,,,,,,,,,,,,,,,
,47938,2018-12-07,00:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,88,DET,Detroit,Pistons,145,Little Caesars Arena,117,111,28,27,28,41,33,22,28,21,,,,,,,,,,,,,,,,
,47939,2018-12-07,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,95,ORL,Orlando,Magic,89,Amway Center,112,90,28,25,29,20,29,25,26,20,,,,,,,,,,,,,,,,
,47940,2018-12-07,00:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,84,BRO,Brooklyn,Nets,78,Barclays Center,105,106,20,24,33,29,26,27,19,18,7,8,,,,,,,,,,,,
,47941,2018-12-07,00:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,129,110,38,27,28,39,30,23,33,21,,,,,,,,,,,,,,,,
,47942,2018-12-07,01:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,89,CHI,Chicago,Bulls,28,United Center,112,114,28,34,34,36,29,17,21,27,,,,,,,,,,,,,,,,
,47943,2018-12-07,01:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,107,103,31,30,27,30,27,24,22,19,,,,,,,,,,,,,,,,
,47944,2018-12-07,01:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,106,SAS,San Antonio,Spurs,99,AT&T Center,120,133,36,32,36,36,27,21,21,44,,,,,,,,,,,,,,,,
,47945,2018-12-07,02:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,115,98,34,36,26,14,29,23,26,25,,,,,,,,,,,,,,,,
,47946,2018-12-07,02:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,105,95,27,22,30,29,26,25,22,19,,,,,,,,,,,,,,,,
,47947,2018-12-08,23:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,108,DAL,Dallas,Mavericks,2,American Airlines Center,104,107,30,32,27,24,27,28,20,23,,,,,,,,,,,,,,,,
,47948,2018-12-08,00:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,97,107,31,24,21,30,18,19,27,34,,,,,,,,,,,,,,,,
,47949,2018-12-08,00:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,91,ATL,Atlanta,Hawks,20,StateFarm Arena,98,106,35,25,21,26,21,35,21,20,,,,,,,,,,,,,,,,
,47950,2018-12-08,00:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,101,116,25,38,21,24,20,25,35,29,,,,,,,,,,,,,,,,
,47951,2018-12-08,00:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,83,NYK,New York,Knicks,12,Madison Square Garden,112,104,30,23,26,22,38,32,18,27,,,,,,,,,,,,,,,,
,47952,2018-12-08,01:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,89,CHI,Chicago,Bulls,28,United Center,133,77,35,17,29,26,29,17,40,17,,,,,,,,,,,,,,,,
,47953,2018-12-08,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,111,88,27,16,36,24,28,26,20,22,,,,,,,,,,,,,,,,
,47954,2018-12-08,03:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,97,POR,Portland,Trail Blazers,91,Moda Center,105,113,27,30,24,23,29,28,25,32,,,,,,,,,,,,,,,,
,47955,2018-12-08,03:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,102,LAC,Los Angeles,Clippers,25,Staples Center,121,98,34,30,31,32,26,28,30,8,,,,,,,,,,,,,,,,
,47956,2018-12-09,20:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,88,DET,Detroit,Pistons,145,Little Caesars Arena,116,108,28,20,28,30,35,34,25,24,,,,,,,,,,,,,,,,
,47957,2018-12-09,23:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,81,TOR,Toronto,Raptors,1,Scotiabank Arena,104,99,25,30,26,19,28,25,25,25,,,,,,,,,,,,,,,,
,47958,2018-12-09,00:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,106,SAS,San Antonio,Spurs,99,AT&T Center,97,110,18,23,18,31,36,28,25,28,,,,,,,,,,,,,,,,
,47959,2018-12-09,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,83,NYK,New York,Knicks,12,Madison Square Garden,119,107,27,24,34,23,38,31,20,29,,,,,,,,,,,,,,,,
,47960,2018-12-10,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,101,109,33,29,17,30,25,28,26,22,,,,,,,,,,,,,,,,
,47961,2018-12-10,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,102,116,29,38,18,18,29,31,26,29,,,,,,,,,,,,,,,,
,47962,2018-12-10,00:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,82,BOS,Boston,Celtics,27,TD Garden,100,113,21,28,32,31,19,24,28,30,,,,,,,,,,,,,,,,
,47963,2018-12-10,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,89,CHI,Chicago,Bulls,28,United Center,108,89,26,33,19,23,36,18,27,15,,,,,,,,,,,,,,,,
,47964,2018-12-10,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,92,108,18,31,23,28,25,25,26,24,,,,,,,,,,,,,,,,
,47965,2018-12-10,01:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,113,122,22,30,24,27,29,42,38,23,,,,,,,,,,,,,,,,
,47966,2018-12-10,01:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,108,DAL,Dallas,Mavericks,2,American Airlines Center,76,101,19,24,21,28,13,23,23,26,,,,,,,,,,,,,,,,
,47967,2018-12-10,02:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,99,DEN,Denver,Nuggets,19,Pepsi Center,99,105,22,26,28,29,33,29,16,21,,,,,,,,,,,,,,,,
,47968,2018-12-10,02:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,123,119,21,29,37,27,30,30,23,25,12,8,,,,,,,,,,,,
,47969,2018-12-10,03:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,101,GSW,Golden State,Warriors,95,Oracle Arena,108,116,24,30,33,33,20,28,31,25,,,,,,,,,,,,,,,,
,47970,2018-12-10,03:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,105,LAL,Los Angeles,Lakers,25,Staples Center,105,108,23,27,35,28,25,29,22,24,,,,,,,,,,,,,,,,
,47971,2018-12-11,01:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,109,HOU,Houston,Rockets,102,Toyota Center,104,111,29,27,25,24,24,30,26,30,,,,,,,,,,,,,,,,
,47972,2018-12-11,01:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,106,SAS,San Antonio,Spurs,99,AT&T Center,86,111,20,29,26,30,18,29,22,23,,,,,,,,,,,,,,,,
,47973,2018-12-11,03:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,102,LAC,Los Angeles,Clippers,25,Staples Center,123,99,36,23,34,34,33,17,20,25,,,,,,,,,,,,,,,,
,47974,2018-12-12,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,93,CHA,Charlotte,Hornets,87,Spectrum Center,107,108,25,37,30,23,38,22,14,26,,,,,,,,,,,,,,,,
,47975,2018-12-12,00:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,106,113,23,39,31,26,32,21,20,27,,,,,,,,,,,,,,,,
,47976,2018-12-12,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,97,113,23,29,20,29,27,27,27,28,,,,,,,,,,,,,,,,
,47977,2018-12-12,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,127,124,31,29,26,27,37,28,33,40,,,,,,,,,,,,,,,,
,47978,2018-12-12,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,94,WAS,Washington,Wizards,13,Capital One Arena,130,125,24,28,22,27,38,22,29,36,17,12,,,,,,,,,,,,
,47979,2018-12-12,01:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,107,MEM,Memphis,Grizzlies,100,FedEx Forum,83,92,26,15,14,27,23,26,20,24,,,,,,,,,,,,,,,,
,47980,2018-12-12,01:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,114,118,28,25,28,32,28,32,30,29,,,,,,,,,,,,,,,,
,47981,2018-12-12,01:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,108,DAL,Dallas,Mavericks,2,American Airlines Center,107,114,26,28,26,23,26,30,29,33,,,,,,,,,,,,,,,,
,47982,2018-12-12,02:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,84,111,15,40,18,20,20,32,31,19,,,,,,,,,,,,,,,,
,47983,2018-12-12,03:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,103,SAC,Sacramento,Kings,97,Sleep Train Arena,130,141,31,35,19,28,42,33,38,45,,,,,,,,,,,,,,,,
,47984,2018-12-12,03:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,101,GSW,Golden State,Warriors,95,Oracle Arena,113,93,31,22,26,19,25,26,31,26,,,,,,,,,,,,,,,,
,47985,2018-12-13,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,109,HOU,Houston,Rockets,102,Toyota Center,111,126,24,29,32,33,32,28,23,36,,,,,,,,,,,,,,,,
,47986,2018-12-13,01:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,106,SAS,San Antonio,Spurs,99,AT&T Center,87,125,27,38,30,28,20,32,10,27,,,,,,,,,,,,,,,,
,47987,2018-12-13,02:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,95,ORL,Orlando,Magic,89,Amway Center,91,97,26,24,20,27,25,26,20,20,,,,,,,,,,,,,,,,
